example,description,kind,basis,coord_bits,accuracy_n,num_balls,time_seconds
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,1,1,0.000019
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,2,3,0.000060
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,3,10,0.000206
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,4,36,0.000742
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,5,136,0.006442
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,6,528,0.013090
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,7,2080,0.058232
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,8,8256,0.199874
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,9,32896,0.990691
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,10,131328,3.981298
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,11,524800,18.798284
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,12,2098176,63.151656
Tn,triangle,solid,"filled right triangle T = {0<=x, 0<=y, x+y<=1} (grid cover)",53,13,,
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,1,3,0.000043
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,2,9,0.000162
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,3,27,0.000422
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,4,81,0.001383
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,5,243,0.004538
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,6,729,0.011530
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,7,2187,0.031860
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,8,6561,0.095783
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,9,19683,0.297175
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,10,59049,0.925691
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,11,177147,2.709558
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,12,531441,8.326619
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,13,1594323,24.857817
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,14,4782969,77.219568
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,15,14348907,226.802791
STRn,Sierpinski (right),limit,"vertices (0,1),(0,0),(1,0); 3 maps ratio 1/2 -- limit attractor",53,16,,
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,1,3,0.000052
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,2,9,0.000181
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,3,27,0.000715
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,4,81,0.002027
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,5,243,0.006645
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,6,729,0.016024
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,7,2187,0.045755
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,8,6561,0.138548
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,9,19683,0.415655
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,10,59049,1.241192
STEn,Sierpinski (equilateral),limit,"vertices (-1,-1),(1,-1),(0,sqrt3-1); 3 maps ratio 1/2 -- limit attractor",53,11,177147,3.744845
